title,name,component_attachment,property_template,value_template,datatype,value_transformation,regex,range
Special Education Need Type,special_education_need_type,qb:dimension,http://gss-data.org.uk/def/dimension/special_education_need_type,http://gss-data.org.uk/def/concept/special_education_need_type/{special_education_need_type},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/special_education_need_type
Dfe-Age,dfe_age,qb:dimension,http://gss-data.org.uk/def/dimension/dfe_age,http://gss-data.org.uk/def/concept/dfe_age/{dfe_age},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/dfe_age
Dfe-Sex,dfe_sex,qb:dimension,http://gss-data.org.uk/def/dimension/dfe_sex,http://gss-data.org.uk/def/concept/dfe_sex/{dfe_sex},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/dfe_sex
Year,year,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,http://reference.data.gov.uk/id/year/{year},string,,,
Indicator,indicator,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-indicator,http://gss-data.org.uk/def/dimension/PHE-indicator/{indicator},string,slugize,,http://gss-data.org.uk/def/classes/indicator/indicator
Sex,sex,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-sex,http://gss-data.org.uk/def/dimension/PHE-sex/{sex},string,slugize,,http://gss-data.org.uk/def/classes/sex/sex
Trend,trend,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-trend,http://gss-data.org.uk/def/dimension/PHE-trend/{trend},string,slugize,,http://gss-data.org.uk/def/classes/trend/trend
Unit,unit,qb:measure,http://gss-data.org.uk/def/dimension/PHE-unit,http://gss-data.org.uk/def/dimension/PHE-unit/{unit},string,slugize,,http://gss-data.org.uk/def/classes/unit/unit
Standard Population,standard-population,qb:attribute,http://gss-data.org.uk/def/dimension/PHE-standard-population,http://gss-data.org.uk/def/dimension/PHE-standard-population/{standard-population},string,slugize,,http://gss-data.org.uk/def/classes/standard-population/standard-population
County & UA (pre Apr2019) deprivation deciles in England (IMD2015),county-ua-pre-apr2019-deprivation-deciles-in-england-imd2015,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-county-ua-pre-apr2019-deprivation-deciles-in-england-imd2015,http://gss-data.org.uk/def/dimension/PHE-county-ua-pre-apr2019-deprivation-deciles-in-england-imd2015/{county-ua-pre-apr2019-deprivation-deciles-in-england-imd2015},string,slugize,,http://gss-data.org.uk/def/classes/county-ua-pre-apr2019-deprivation-deciles-in-england-imd2015/county-ua-pre-apr2019-deprivation-deciles-in-england-imd2015
District & UA (pre Apr2019)  deprivation deciles in England (IMD2015),district-ua-pre-apr2019-deprivation-deciles-in-england-imd2015,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-district-ua-pre-apr2019-deprivation-deciles-in-england-imd2015,http://gss-data.org.uk/def/dimension/PHE-district-ua-pre-apr2019-deprivation-deciles-in-england-imd2015/{district-ua-pre-apr2019-deprivation-deciles-in-england-imd2015},string,slugize,,http://gss-data.org.uk/def/classes/district-ua-pre-apr2019-deprivation-deciles-in-england-imd2015/district-ua-pre-apr2019-deprivation-deciles-in-england-imd2015
"County & UA deprivation deciles in England (IMD2015, 4/19 geog.)",county-ua-deprivation-deciles-in-england-imd2015-419-geog,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-county-ua-deprivation-deciles-in-england-imd2015-419-geog,http://gss-data.org.uk/def/dimension/PHE-county-ua-deprivation-deciles-in-england-imd2015-419-geog/{county-ua-deprivation-deciles-in-england-imd2015-419-geog},string,slugize,,http://gss-data.org.uk/def/classes/county-ua-deprivation-deciles-in-england-imd2015-419-geog/county-ua-deprivation-deciles-in-england-imd2015-419-geog
"District & UA deprivation deciles in England (IMD2015, 4/19 geog.)",district-ua-deprivation-deciles-in-england-imd2015-419-geog,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-district-ua-deprivation-deciles-in-england-imd2015-419-geog,http://gss-data.org.uk/def/dimension/PHE-district-ua-deprivation-deciles-in-england-imd2015-419-geog/{district-ua-deprivation-deciles-in-england-imd2015-419-geog},string,slugize,,http://gss-data.org.uk/def/classes/district-ua-deprivation-deciles-in-england-imd2015-419-geog/district-ua-deprivation-deciles-in-england-imd2015-419-geog
"County & UA deprivation deciles in England (IMD2019, 4/19 geog.)",county-ua-deprivation-deciles-in-england-imd2019-419-geog,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-county-ua-deprivation-deciles-in-england-imd2019-419-geog,http://gss-data.org.uk/def/dimension/PHE-county-ua-deprivation-deciles-in-england-imd2019-419-geog/{county-ua-deprivation-deciles-in-england-imd2019-419-geog},string,slugize,,http://gss-data.org.uk/def/classes/county-ua-deprivation-deciles-in-england-imd2019-419-geog/county-ua-deprivation-deciles-in-england-imd2019-419-geog
"District & UA deprivation deciles in England (IMD2019, 4/19 geog.)",district-ua-deprivation-deciles-in-england-imd2019-419-geog,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-district-ua-deprivation-deciles-in-england-imd2019-419-geog,http://gss-data.org.uk/def/dimension/PHE-district-ua-deprivation-deciles-in-england-imd2019-419-geog/{district-ua-deprivation-deciles-in-england-imd2019-419-geog},string,slugize,,http://gss-data.org.uk/def/classes/district-ua-deprivation-deciles-in-england-imd2019-419-geog/district-ua-deprivation-deciles-in-england-imd2019-419-geog
County & UA deprivation deciles in England (IMD2010),county-ua-deprivation-deciles-in-england-imd2010,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-county-ua-deprivation-deciles-in-england-imd2010,http://gss-data.org.uk/def/dimension/PHE-county-ua-deprivation-deciles-in-england-imd2010/{county-ua-deprivation-deciles-in-england-imd2010},string,slugize,,http://gss-data.org.uk/def/classes/county-ua-deprivation-deciles-in-england-imd2010/county-ua-deprivation-deciles-in-england-imd2010
District & UA deprivation deciles in England (IMD2010),district-ua-deprivation-deciles-in-england-imd2010,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-district-ua-deprivation-deciles-in-england-imd2010,http://gss-data.org.uk/def/dimension/PHE-district-ua-deprivation-deciles-in-england-imd2010/{district-ua-deprivation-deciles-in-england-imd2010},string,slugize,,http://gss-data.org.uk/def/classes/district-ua-deprivation-deciles-in-england-imd2010/district-ua-deprivation-deciles-in-england-imd2010
Ethnic groups,ethnic-groups,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-ethnic-groups,http://gss-data.org.uk/def/dimension/PHE-ethnic-groups/{ethnic-groups},string,slugize,,http://gss-data.org.uk/def/classes/ethnic-groups/ethnic-groups
Socioeconomic group (18-64 yrs),socioeconomic-group-18-64-yrs,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-socioeconomic-group-18-64-yrs,http://gss-data.org.uk/def/dimension/PHE-socioeconomic-group-18-64-yrs/{socioeconomic-group-18-64-yrs},string,slugize,,http://gss-data.org.uk/def/classes/socioeconomic-group-18-64-yrs/socioeconomic-group-18-64-yrs
Religion - 8 categories,religion-8-categories,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-religion-8-categories,http://gss-data.org.uk/def/dimension/PHE-religion-8-categories/{religion-8-categories},string,slugize,,http://gss-data.org.uk/def/classes/religion-8-categories/religion-8-categories
Country of birth,country-of-birth,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-country-of-birth,http://gss-data.org.uk/def/dimension/PHE-country-of-birth/{country-of-birth},string,slugize,,http://gss-data.org.uk/def/classes/country-of-birth/country-of-birth
Health status,health-status,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-health-status,http://gss-data.org.uk/def/dimension/PHE-health-status/{health-status},string,slugize,,http://gss-data.org.uk/def/classes/health-status/health-status
Sexuality - 5 categories,sexuality-5-categories,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-sexuality-5-categories,http://gss-data.org.uk/def/dimension/PHE-sexuality-5-categories/{sexuality-5-categories},string,slugize,,http://gss-data.org.uk/def/classes/sexuality-5-categories/sexuality-5-categories
LSOA11 deprivation deciles in England (IMD2015),lsoa11-deprivation-deciles-in-england-imd2015,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-lsoa11-deprivation-deciles-in-england-imd2015,http://gss-data.org.uk/def/dimension/PHE-lsoa11-deprivation-deciles-in-england-imd2015/{lsoa11-deprivation-deciles-in-england-imd2015},string,slugize,,http://gss-data.org.uk/def/classes/lsoa11-deprivation-deciles-in-england-imd2015/lsoa11-deprivation-deciles-in-england-imd2015
