title,name,component_attachment,property_template,value_template,datatype,value_transformation,regex,range
Employment Type,employment_type,qb:dimension,http://gss-data.org.uk/def/dimension/employment_type,http://gss-data.org.uk/def/concept/employment_type/{employment_type},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/employment_type
Adult Carers,adult_carers,qb:dimension,http://gss-data.org.uk/def/dimension/adult_carer,http://gss-data.org.uk/def/concept/adult_carer/{adult_carer},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/adult_carer
Source of Income,source_of_income,qb:dimension,http://gss-data.org.uk/def/dimension/source_of_income,http://gss-data.org.uk/def/concept/source_of_income/{source_of_income},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/source_of_income
Net Weekly Income,net_weekly_income,qb:dimension,http://gss-data.org.uk/def/dimension/net_weekly_income,http://gss-data.org.uk/def/concept/net_weekly_income/{net_weekly_income},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/net_weekly_income
Person cared for Type,person_cared_for_type,qb:dimension,http://gss-data.org.uk/def/dimension/person_cared_for_type,http://gss-data.org.uk/def/concept/person_cared_for_type/{person_cared_for_type},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/person_cared_for_type
Person cared for,person_cared_for,qb:dimension,http://gss-data.org.uk/def/dimension/person_cared_for,http://gss-data.org.uk/def/concept/person_cared_for/{person_cared_for},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/person_cared_for
Frequency of care,frequency_of_care,qb:dimension,http://gss-data.org.uk/def/dimension/frequency_of_care,http://gss-data.org.uk/def/concept/frequency_of_care/{frequency_of_care},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/frequency_of_care
NHS Geography,nhs_geography,qb:dimension,http://gss-data.org.uk/def/dimension/nhs-geography,http://gss-data.org.uk/def/concept/nhs-geography/{nhs_geography},string,,([1-9][0-9]{2}|E|EM|England|I|L|M|NE|NW|O|S|SE|SW|U|WM|YH),http://gss-data.org.uk/def/classes/nhs-geography/Geography
ONS Geography,ons_geography,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refArea,http://statistics.data.gov.uk/id/statistical-geography/{geography},string,,[A-Z][0-9]{8},
Disability,disability,qb:dimension,http://gss-data.org.uk/def/dimension/disability,http://gss-data.org.uk/def/concept/disability/{disability},string,,,http://gss-data.org.uk/def/classes/disability/disability
Period,period,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,http://reference.data.gov.uk/id/{+period},string,,^(year/[0-9]{4}|gregorian-interval/.*|month/[0-9]{4}-[0-9]{2}|day/[0-9]{4}-[0-9]{2}-[0-9]{2}|quarter/[0-9]{4}-Q[1-4]|government-year/[0-9]{4}-[0-9]{4})$,http://reference.data.gov.uk/def/intervals/Interval
FRS Age Group,frs_age_group,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#age,http://gss-data.org.uk/def/concept/dwp-frs-age-group/{frs_age_group},string,,,http://gss-data.org.uk/def/classes/dwp-frs-age-group/AgeGroup
Marker,marker,qb:attribute,http://purl.org/linked-data/sdmx/2009/attribute#obsStatus,http://gss-data.org.uk/def/concept/markers/{marker},string,,,
Reasons for failing to maintain accommodation,reasons_for_failing_to_maintain_accommodation,qb:dimension,http://gss-data.org.uk/def/dimension/reasons-for-failing-to-maintain-accommodation,http://gss-data.org.uk/def/concept/reasons-for-failing-to-maintain-accommodation/{reasons_for_failing_to_maintain_accommodation},string,,,http://gss-data.org.uk/def/classes/homelessness/reasons_for_failing_to_maintain_accommodation
Identified support needs of homeless households,identified_support_needs_of_homeless_households,qb:dimension,http://gss-data.org.uk/def/dimension/identified-support-needs-of-homeless-households,http://gss-data.org.uk/def/concept/identified-support-needs-of-homeless-households/{identified_support_needs_of_homeless_households},string,,,http://gss-data.org.uk/def/classes/homelessness/identified_support_needs_of_homeless_households
Reasons for homelessness application,reasons_for_homelessness_application,qb:dimension,http://gss-data.org.uk/def/dimension/reasons-for-homelessness-application,http://gss-data.org.uk/def/concept/reasons-for-homelessness-application/{reasons_for_homelessness_application},string,,,http://gss-data.org.uk/def/classes/homelessness/reasons_for_homelessness_application
Count,count,qb:measure,http://gss-data.org.uk/def/measure/count,,number,,,
DfE-special-educational-needs,dfE_special_educational_needs,qb:dimension,http://gss-data.org.uk/def/dimension/dfE_special_educational_needs,http://gss-data.org.uk/def/concept/dfE_special_educational_needs/{dfE_special_educational_needs},string,slugize,,http://gss-data.org.uk/def/classes/dfE_special_educational_needs/dfE_special_educational_needs
Special Education Provider,special_education_provider,qb:dimension,http://gss-data.org.uk/def/dimension/special_education_provider,http://gss-data.org.uk/def/concept/special_education_provider/{special_education_provider},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/special_education_provider
Special Education Support Type,special_education_support_type,qb:dimension,http://gss-data.org.uk/def/dimension/special_education_support_type,http://gss-data.org.uk/def/concept/special_education_support_type/{special_education_support_type},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/special_education_support_type
Special Education Need Type,special_education_need_type,qb:dimension,http://gss-data.org.uk/def/dimension/special_education_need_type,http://gss-data.org.uk/def/concept/special_education_need_type/{special_education_need_type},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/special_education_need_type
Dfe-Age,dfe_age,qb:dimension,http://gss-data.org.uk/def/dimension/dfe_age,http://gss-data.org.uk/def/concept/dfe_age/{dfe_age},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/dfe_age
Dfe-Sex,dfe_sex,qb:dimension,http://gss-data.org.uk/def/dimension/dfe_sex,http://gss-data.org.uk/def/concept/dfe_sex/{dfe_sex},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/dfe_sex
Year,year,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,http://reference.data.gov.uk/id/year/{year},string,,,
Indicator,indicator,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-indicator,http://gss-data.org.uk/def/concept/PHE-indicator/{indicator},string,slugize,,http://gss-data.org.uk/def/classes/PHE-indicator/indicator
Trend,trend,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-trend,http://gss-data.org.uk/def/concept/PHE-trend/{trend},string,slugize,,http://gss-data.org.uk/def/classes/PHE-trend/trend
PHE Unit,phe_unit,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-unit,http://gss-data.org.uk/def/concept/PHE-unit/{phe_unit},string,slugize,,http://gss-data.org.uk/def/classes/PHE-unit/phe_unit
PHE Age,phe_age,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-age,http://gss-data.org.uk/def/concept/PHE-age/{phe_age},string,slugize,,http://gss-data.org.uk/def/classes/PHE-age/phe_age
Standard Population,standard_population,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-standard-population,http://gss-data.org.uk/def/concept/PHE-standard-population/{phe_standard_population},string,slugize,,http://gss-data.org.uk/def/classes/PHE-standard-population/standard_population
County & UA (pre Apr2019) deprivation deciles in England (IMD2015),county_ua_pre_apr2019_deprivation_deciles_in_england_imd2015,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-county-ua-pre-apr2019-deprivation-deciles-in-england-imd2015,http://gss-data.org.uk/def/concept/PHE-county-ua-pre-apr2019-deprivation-deciles-in-england-imd2015/{county_ua_pre_apr2019_deprivation_deciles_in_england_imd2015},string,slugize,,http://gss-data.org.uk/def/classes/PHE-county-ua-pre-apr2019-deprivation-deciles-in-england-imd2015/county_ua_pre_apr2019_deprivation_deciles_in_england_imd2015
District & UA (pre Apr2019)  deprivation deciles in England (IMD2015),district_ua_pre_apr2019_deprivation_deciles_in_england_imd2015,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-district-ua-pre-apr2019-deprivation-deciles-in-england-imd2015,http://gss-data.org.uk/def/concept/PHE-district-ua-pre-apr2019-deprivation-deciles-in-england-imd2015/{district_ua_pre_apr2019_deprivation_deciles_in_england_imd2015},string,slugize,,http://gss-data.org.uk/def/classes/PHE-district-ua-pre-apr2019-deprivation-deciles-in-england-imd2015/district_ua_pre_apr2019_deprivation_deciles_in_england_imd2015
"County & UA deprivation deciles in England (IMD2015, 4/19 geog.)",county_ua_deprivation_deciles_in_england_imd2015_419_geog,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-county-ua-deprivation-deciles-in-england-imd2015-419-geog,http://gss-data.org.uk/def/concept/PHE-county-ua-deprivation-deciles-in-england-imd2015-419-geog/{county_ua_deprivation_deciles_in_england_imd2015_419_geog},string,slugize,,http://gss-data.org.uk/def/classes/PHE-county-ua-deprivation-deciles-in-england-imd2015-419-geog/county_ua_deprivation_deciles_in_england_imd2015_419_geog
"District & UA deprivation deciles in England (IMD2015, 4/19 geog.)",district_ua_deprivation_deciles_in_england_imd2015_419_geog,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-district-ua-deprivation-deciles-in-england-imd2015-419-geog,http://gss-data.org.uk/def/concept/PHE-district-ua-deprivation-deciles-in-england-imd2015-419-geog/{district_ua_deprivation_deciles_in_england_imd2015_419_geog},string,slugize,,http://gss-data.org.uk/def/classes/PHE-district-ua-deprivation-deciles-in-england-imd2015-419-geog/district_ua_deprivation_deciles_in_england_imd2015_419_geog
"County & UA deprivation deciles in England (IMD2019, 4/19 geog.)",county_ua_deprivation_deciles_in_england_imd2019_419_geog,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-county-ua-deprivation-deciles-in-england-imd2019-419-geog,http://gss-data.org.uk/def/concept/PHE-county-ua-deprivation-deciles-in-england-imd2019-419-geog/{county_ua_deprivation_deciles_in_england_imd2019_419_geog},string,slugize,,http://gss-data.org.uk/def/classes/PHE-county-ua-deprivation-deciles-in-england-imd2019-419-geog/county_ua_deprivation_deciles_in_england_imd2019_419_geog
"District & UA deprivation deciles in England (IMD2019, 4/19 geog.)",district_ua_deprivation_deciles_in_england_imd2019_419_geog,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-district-ua-deprivation-deciles-in-england-imd2019-419-geog,http://gss-data.org.uk/def/concept/PHE-district-ua-deprivation-deciles-in-england-imd2019-419-geog/{district_ua_deprivation_deciles_in_england_imd2019_419_geog},string,slugize,,http://gss-data.org.uk/def/classes/PHE-district-ua-deprivation-deciles-in-england-imd2019-419-geog/district_ua_deprivation_deciles_in_england_imd2019_419_geog
County & UA deprivation deciles in England (IMD2010),county_ua_deprivation_deciles_in_england_imd2010,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-county-ua-deprivation-deciles-in-england-imd2010,http://gss-data.org.uk/def/concept/PHE-county-ua-deprivation-deciles-in-england-imd2010/{county_ua_deprivation_deciles_in_england_imd2010},string,slugize,,http://gss-data.org.uk/def/classes/PHE-county-ua-deprivation-deciles-in-england-imd2010/county_ua_deprivation_deciles_in_england_imd2010
District & UA deprivation deciles in England (IMD2010),district_ua_deprivation_deciles_in_england_imd2010,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-district-ua-deprivation-deciles-in-england-imd2010,http://gss-data.org.uk/def/concept/PHE-district-ua-deprivation-deciles-in-england-imd2010/{district_ua_deprivation_deciles_in_england_imd2010},string,slugize,,http://gss-data.org.uk/def/classes/PHE-district-ua-deprivation-deciles-in-england-imd2010/district_ua_deprivation_deciles_in_england_imd2010
Ethnic groups,ethnic_groups,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-ethnic-groups,http://gss-data.org.uk/def/concept/PHE-ethnic-groups/{ethnic_groups},string,slugize,,http://gss-data.org.uk/def/classes/PHE-ethnic-groups/ethnic_groups
Socioeconomic group (18-64 yrs),socioeconomic_group_18_64_yrs,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-socioeconomic-group-18-64-yrs,http://gss-data.org.uk/def/concept/PHE-socioeconomic-group-18-64-yrs/{socioeconomic_group_18_64_yrs},string,slugize,,http://gss-data.org.uk/def/classes/PHE-socioeconomic-group-18-64-yrs/socioeconomic_group_18_64_yrs
Religion - 8 categories,religion_8_categories,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-religion-8-categories,http://gss-data.org.uk/def/concept/PHE-religion-8-categories/{religion_8_categories},string,slugize,,http://gss-data.org.uk/def/classes/PHE-religion-8-categories/religion_8_categories
Country of birth,country_of_birth,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-country-of-birth,http://gss-data.org.uk/def/concept/PHE-country-of-birth/{country_of_birth},string,slugize,,http://gss-data.org.uk/def/classes/PHE-country-of-birth/country_of_birth
Health status,health_status,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-health-status,http://gss-data.org.uk/def/concept/PHE-health-status/{health_status},string,slugize,,http://gss-data.org.uk/def/classes/PHE-health-status/health_status
Sexuality - 5 categories,sexuality_5_categories,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-sexuality-5-categories,http://gss-data.org.uk/def/concept/PHE-sexuality-5-categories/{sexuality_5_categories},string,slugize,,http://gss-data.org.uk/def/classes/PHE-sexuality-5-categories/sexuality_5_categories
LSOA11 deprivation deciles in England (IMD2015),lsoa11_deprivation_deciles_in_england_imd2015,qb:dimension,http://gss-data.org.uk/def/dimension/PHE-lsoa11-deprivation-deciles-in-england-imd2015,http://gss-data.org.uk/def/concept/PHE-lsoa11-deprivation-deciles-in-england-imd2015/{lsoa11_deprivation_deciles_in_england_imd2015},string,slugize,,http://gss-data.org.uk/def/classes/PHE-lsoa11-deprivation-deciles-in-england-imd2015/lsoa11_deprivation_deciles_in_england_imd2015
Economic Activity,economic_activity,qb:dimension,http://gss-data.org.uk/def/dimension/economic-activity,http://gss-data.org.uk/def/concept/economic-activity/{economic_activity},string,slugize,,http://gss-data.org.uk/def/classes/disability/economic-activity
GSS Harmonised,gss_harmonised,qb:dimension,http://gss-data.org.uk/def/dimension/gss-harmonised,http://gss-data.org.uk/def/concept/gss-harmonised/{gss_harmonised},string,slugize,,http://gss-data.org.uk/def/classes/disability/gss-harmonised
Percentage,percentage,qb:measure,http://gss-data.org.uk/def/measure/percentage,,number,,,
